NA,VideoLink,VideoName,ChannelLink,ChannelName,Month,Year
,https://www.youtube.com/watch?v=uXQl2ltycP8,Life of an IT student in PCCOE,https://www.youtube.com/channel/UCb-Ckd6JZa64TwpSuofV_xQ,vik7788,Jun,2018
,https://www.youtube.com/watch?v=JBK9KQZjZoo,Ultimate Kaminapan by PCCOE students,https://www.youtube.com/channel/UCqKoft3NkT8D4pdhvQUunyw,Anikait Chavan,Jun,2018
,https://www.youtube.com/watch?v=fbAYK4KQrso,Timeboxing: Elon Musk's Time Management Method,https://www.youtube.com/channel/UCG-KntY7aVnIGXYEBQvmBAQ,Thomas Frank,Jun,2018
,https://www.youtube.com/watch?v=8C_uRDPQvSE,6 Books That Completely Changed My Life,https://www.youtube.com/channel/UCG-KntY7aVnIGXYEBQvmBAQ,Thomas Frank,Jun,2018
,https://www.youtube.com/watch?v=Dp8EuP_0gWI,Full opening naruto Blue Bird [Lyrics],https://www.youtube.com/channel/UC3kHefWbrS0yHAcFhTmFZHw,Rizky RZD,Jun,2018
,https://www.youtube.com/watch?v=GH9u4eZQGk8,Dragon Ball Super Soundtrack Full : Ultimate Battle - Akira Kushida Lyrics [CC],https://www.youtube.com/channel/UCJTN2GUNMyg8GSpXPIZfUMg,Advi Anime XD,Jun,2018
,https://www.youtube.com/watch?v=Lw9YNl-B5wk,The Rising Fighting Spirit [15 Minute Extended Ve,https://www.youtube.com/channel/UCUUS3m-EROO7K34CkFPFGiA,Octavian Mastermind,Jun,2018
,https://www.youtube.com/watch?v=FIvObjadQDs,Naruto OST 1 - Naruto Main Theme - Strong and Strike - The Raising Fighting Spirit - Turn Over.mp4,https://www.youtube.com/channel/UCSMMv1ZGLG8fXNXMJfS4l3g,Kᾱndᾱz,Jun,2018
,https://www.youtube.com/watch?v=HQ0kEKKRWzk,Naruto Soundtrack - Naruto Main Theme,https://www.youtube.com/channel/UCaSQWbQSFnInLILkdi4Y6Qg,genshyoukay,Jun,2018
,https://www.youtube.com/watch?v=SaeXN-MByjU,Dragon Ball Super - Ultimate Battle/Ultra instinct | Instrumental Epic Rock COVER,https://www.youtube.com/channel/UCxNHoPzGagd7YxvWavZj8Ag,Friedrich Habetler Music,Jun,2018
,https://www.youtube.com/watch?v=7nrHUT0FG8Q,Dragon Ball GT Theme Song,https://www.youtube.com/channel/UCBBB1uNhSp_QFsz4ZcJ2JPg,NarutoUzumaki2205,Jun,2018
,https://www.youtube.com/watch?v=cVC3o2CfazQ,コードギアスOP1　「COLORS」　歌詞付き,https://www.youtube.com/channel/UCxu7pVviYB84GR9MVA-P8GQ,MeziroCHANNEL,Jun,2018
,https://www.youtube.com/watch?v=TmOOdop6SeI,Golden Time Lover - Sukima Switch,https://www.youtube.com/channel/UCZtWssx34vjK_SkYrE-P-uQ,Luka Brika,Jun,2018
,https://www.youtube.com/watch?v=WAoPeG1LU1g,Linked Horizon - Shinzou wo Sasageyo! [Shingeki no Kyojin S2 OP] Lyrics,https://www.youtube.com/channel/UCR44GBWJ8cFcpM1tGDcnUjQ,Cytharia,Jun,2018
,https://www.youtube.com/watch?v=HCsXApCxD_k,[THsub] Secret Base ～君がくれたもの～ (10 years after Ver.),https://www.youtube.com/channel/UCri910AlrLGCkqRGejVOg_A,spynics Allot-Fs,Jun,2018
,https://www.youtube.com/watch?v=qpi9YXaChHI,FLOW - Sign (Music Video),https://www.youtube.com/channel/UCMKEGm2JbmjiFWZz_5iE4Dg,FLOWofficialVEVO,Jun,2018
,https://www.youtube.com/watch?v=CaksNlNniis,No Game No Life Opening Full,https://www.youtube.com/channel/UCen48J8vFI3KMN8mg063dag,Angel Lunair,Jun,2018
,https://www.youtube.com/watch?v=__LU8E6dUsI,Pirates of the Caribbean Medley He's a Pirate パイレーツ・オブ・カリビアン पाइरेट्स ऑफ द कैरेबियन Medley,https://www.youtube.com/channel/UCCk4w8DxIhtTvBjKwNLB1cA,Akademia Filmu i Telewizji,Jun,2018
,https://www.youtube.com/watch?v=3sDB38_d1Co,Kimi no Na wa. Opening "Yumetourou" - Extended(Sound only),https://www.youtube.com/channel/UCeGENVgiKLC6HGGJ9Lem3PQ,Kaaleid,Jun,2018
,https://www.youtube.com/watch?v=87mUkC8UxVQ,The School of Rock,https://www.youtube.com/channel/UCEX61wNovDKNpbScglZpx4A,Think Twice,Jun,2018
,https://www.youtube.com/watch?v=a2GujJZfXpg,スパークル [original ver.] -Your name. Music Video edition- 予告編 from new album「人間開花」初回盤DVD,https://www.youtube.com/channel/UCIVqvhyo8ttjYOmMJuhq_YQ,radwimpsstaff,Jun,2018
,https://www.youtube.com/watch?v=HFesHEeLtFk,Who are the People of Kashmir?,https://www.youtube.com/channel/UC1vVNQN-TCy8d3Mb_Owr2Kw,Masaman,Jun,2018
,https://www.youtube.com/watch?v=olhZGC4t7Qg,After BTech MS or MTech or MBA or a job??,https://www.youtube.com/channel/UCJjC1hn78yZqTf0vdTC6wAQ,Gate Lectures by Ravindrababu Ravula,Jun,2018
,https://www.youtube.com/watch?v=CqcqRQ94mYw,How To Love Yourself & Be Confident? | Natasha Noel | This Video Will Change Your Life!,https://www.youtube.com/channel/UCGYlNGlloLLZiAL3zBgbMgQ,Josh Talks,Jun,2018
,https://www.youtube.com/watch?v=PwtHSEPN70I,This Engineering Dropout Is Helping Entrepreneurs Find SUCCESS | Priya Tawde | Josh Talks,https://www.youtube.com/channel/UCGYlNGlloLLZiAL3zBgbMgQ,Josh Talks,Jun,2018
,https://www.youtube.com/watch?v=12eD3K5Peu8,Capt. Raghu Raman | The 32-Minute MBA From Indian Streets | MUST WATCH Management Lessons!,https://www.youtube.com/channel/UCGYlNGlloLLZiAL3zBgbMgQ,Josh Talks,Jun,2018
,https://www.youtube.com/watch?v=i5KmrcvWypw,How I Built a 350Cr Business by Selling VADA PAV! | Startup Stories | Venkatesh Iyer | Goli Vada Pav,https://www.youtube.com/channel/UCGYlNGlloLLZiAL3zBgbMgQ,Josh Talks,Jun,2018
,https://www.youtube.com/watch?v=Iwa3vLoeNmQ,Trade wars explained,https://www.youtube.com/channel/UCLXo7UDZvByw2ixzpQCufnA,Vox,Jun,2018
,https://www.youtube.com/watch?v=U2gvha4CipY,How Islamist militant groups are gaining strength in Africa,https://www.youtube.com/channel/UCLXo7UDZvByw2ixzpQCufnA,Vox,Jun,2018
,https://www.youtube.com/watch?v=pe7w9r2pX28,Understanding WhatsApp’s Business Model,https://www.youtube.com/channel/UCl8zB2LZOiLLV0jYUMpTEgA,Scroll.in,Jun,2018
,https://www.youtube.com/watch?v=7cgRwDkP6vk,Number of deaths in the WW2 per country,https://www.youtube.com/channel/UCQwFuQLnLocj5F7ZcmcuWYQ,MetaBallStudios,Jun,2018
,https://www.youtube.com/watch?v=c20oqCnrmU4,Wall painting  robot,https://www.youtube.com/channel/UCH3Ed7nVgC9KQQbLHk-mYGg,Amit mandale,Jun,2018
,https://www.youtube.com/watch?v=Rz8SENb2o0s,automatic wall painting robot,https://www.youtube.com/channel/UC7qUzLkTEemt8-4kOCdWI0g,RAMESH KUMAR,Jun,2018
,https://www.youtube.com/watch?v=7Actdg5JcM8,The Rise And Fall Of Toys R Us,https://www.youtube.com/channel/UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,Jun,2018
,https://www.youtube.com/watch?v=v6zgmhsCLnc,Why Credit Cards Are A Scam - Honest Ads,https://www.youtube.com/channel/UCjD2KyAEm84yVH8cTilID7Q,Cracked,Jun,2018
,https://www.youtube.com/watch?v=rxDm5jMWfU8,Pakistan Currency Crisis - IMF or China? Who will bailout Pakistan - Current Affairs 2018,https://www.youtube.com/channel/UCrC8mOqJQpoB7NuIMKIS6rQ,Study IQ education,Jun,2018
,https://www.youtube.com/watch?v=8or_ddX0ZsM,भारत की दर्यादिली का उदाहरण हेभारत में का पोलंड  | A Little Poland in India,https://www.youtube.com/channel/UCtPgtkTOR0HEU2ywLPCzI4g,World Documentary HD,Jun,2018
,https://www.youtube.com/watch?v=L0trWFWTMR8,The Indianization of the Arabian Peninsula,https://www.youtube.com/channel/UC1vVNQN-TCy8d3Mb_Owr2Kw,Masaman,Jun,2018
,https://www.youtube.com/watch?v=x__WX6ki9u4,Why are there two polarities when 'God' is seen as only one? Sadhguru,https://www.youtube.com/channel/UCgaiWfiix1zaQS6Mn5SIw2g,Isha Foundation,Jun,2018
,https://www.youtube.com/watch?v=SIaNkT4v2ds,Youngraad | Official Trailer | Shashank Shende Sharad Kelkar | Makarand Mane | July 6,https://www.youtube.com/channel/UCKDPdNbL1__rYhaRMuiTKPg,FuhSePhantom,Jun,2018
,https://www.youtube.com/watch?v=fiu2szhBbwE,AUTOMATED GARBAGE TRUCK,https://www.youtube.com/channel/UCg8UbxmPrZeFWdhoaLEr_WQ,Nidhu Krishna,Jun,2018
,https://www.youtube.com/watch?v=cLJkk-iHr8Q,Rockets in Everyday Places,https://www.youtube.com/channel/UC6uKrU_WqJ1R2HMTY3LIx5Q,Everyday Astronaut,Jun,2018
,https://www.youtube.com/watch?v=Cv_YJ09QibA,Gary Vee's Realest Advice Ever,https://www.youtube.com/channel/UCbV60AGIHKz2xIGvbk0LLvg,Jay Shetty,Jun,2018
,https://www.youtube.com/watch?v=N1OoLfqMoDI,Conversation between Major Gaurav Arya and Pratik Sinha,https://www.youtube.com/channel/UCdDjoZAtt6PjQKAbr2FTOAQ,Alt News,Jun,2018
,https://www.youtube.com/watch?v=WfB8Wadbeb0,Alt News Founder Pratik Sinha Debunks How Fake News Is Thriving In India,https://www.youtube.com/channel/UCZFMm1mMw0F81Z37aaEzTUA,NDTV,Jun,2018
,https://www.youtube.com/watch?v=5cOvSw0lqNQ,Alt News Founder Pratik Sinha with Dhruv Rathee | Casual Interview in Germany,https://www.youtube.com/channel/UC-CSyyi47VX1lD9zyeABW3w,Dhruv Rathee,Jun,2018
,https://www.youtube.com/watch?v=fSl5nOT82bM,Kejriwal vs LG: What is happening in Delhi? | Explained by Dhruv Rathee,https://www.youtube.com/channel/UC-CSyyi47VX1lD9zyeABW3w,Dhruv Rathee,Jun,2018
,https://www.youtube.com/watch?v=J-IzGBU344M,Beyond The Clouds (2018) | Official Trailer | Ishaan & Malavika | Majid Majidi,https://www.youtube.com/channel/UC3jMepkLKF8y4iiwWmAB3RA,Zee Studios,Jun,2018
,https://www.youtube.com/watch?v=K1Sa9Q8NOeE,Gaming Addiction: WHO recognises it as a mental health condition,https://www.youtube.com/channel/UC7fWeaHhqgM4Ry-RMpM2YYw,TRT World,Jun,2018
,https://www.youtube.com/watch?v=FsXXWGsp1eg,Pakistan and India's troubled Bolllywood love affair,https://www.youtube.com/channel/UC7fWeaHhqgM4Ry-RMpM2YYw,TRT World,Jun,2018
,https://www.youtube.com/watch?v=SZNwwoDVOlw,🇮🇳Indian History No One Will Tell You- Sadhguru|,https://www.youtube.com/channel/UCOAzL-oNp1ZLlP-xYExrvQA,Sadhguru's Funniest And Wittiest clips,Jun,2018
,https://www.youtube.com/watch?v=n3kNlFMXslo,How to gain control of your free time | Laura Vanderkam,https://www.youtube.com/channel/UCAuUUnT6oDeKwE6v1NGQxug,TED,Jun,2018
,https://www.youtube.com/watch?v=BHY0FxzoKZE,The brain-changing benefits of exercise | Wendy Suzuki,https://www.youtube.com/channel/UCAuUUnT6oDeKwE6v1NGQxug,TED,Jun,2018
,https://www.youtube.com/watch?v=V0zUcoVeyg0,Raghav's Take: Why Startup India is a Big Policy Failure,https://www.youtube.com/channel/UCSaf-7p3J_N-02p7jHzm5tA,The Quint,Jun,2018
,https://www.youtube.com/watch?v=1J76wN0TPI4,Sanju | Official Trailer | Ranbir Kapoor | Rajkumar Hirani | Releasing on 29th June,https://www.youtube.com/channel/UCGqvJPRcv7aVFun-eTsatcA,FoxStarHindi,Jun,2018
,https://www.youtube.com/watch?v=TIE92mUvSsw,Dhadak | Official Trailer | Janhvi & Ishaan | Shashank Khaitan | Karan Johar,https://www.youtube.com/channel/UCKQKIY2YlI4L5QVg7hhfjrQ,Dharma Productions,Jun,2018
,https://www.youtube.com/watch?v=YFMotSEeU18,Vishwaroop 2 | Official Trailer | Kamal Haasan Rahul Bose | August 10 2018,https://www.youtube.com/channel/UCqZR7KVVsZRSfezZKJllxVQ,Reliance Entertainment,Jun,2018
,https://www.youtube.com/watch?v=o5jwr4NfpD0,Stuff Every Software Engineer Is Tired Of Hearing,https://www.youtube.com/channel/UCGWNaThUaqoSGSEJxTWpmfQ,Sequoia India,Jun,2018
,https://www.youtube.com/watch?v=pLjj3s0HNpI,Sadhguru explains why he won't read Gita to Deepak Chopra (MUST WATCH),https://www.youtube.com/channel/UC_tXTJZPwodoYXN6MVpBYgg,Sadhguru And,Jun,2018
,https://www.youtube.com/watch?v=GhdkUzqAKqo,The Quint: An Army of Ambedkarites Enters the Caste Wars of Uttar Pradesh,https://www.youtube.com/channel/UCSaf-7p3J_N-02p7jHzm5tA,The Quint,Jun,2018
,https://www.youtube.com/watch?v=sDIK-C6dGks,The Man Who COULD Have Been Bill Gates [Gary Kildall],https://www.youtube.com/channel/UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,Jun,2018
,https://www.youtube.com/watch?v=4Nt-aMS8mEU,How long will we ignore the double standards in our society towards women?,https://www.youtube.com/channel/UCZFMm1mMw0F81Z37aaEzTUA,NDTV,Jun,2018
,https://www.youtube.com/watch?v=f3yVdvAUpos,"Most of our engineers have no knowledge interest or skill in engineering",https://www.youtube.com/channel/UCZFMm1mMw0F81Z37aaEzTUA,NDTV,Jun,2018
,https://www.youtube.com/watch?v=zJlI4Bo1eNM,Skill India Software Engineer - Module-2-IT Industry Quadrants by Vikas Jain,https://www.youtube.com/channel/UC7eWta5OuYHnBhfjXeXK_DA,Vikas Jain,Jun,2018
,https://www.youtube.com/watch?v=muPoj8AnHME,Skill India Software Engineer - Module-1-Industry Overview with Program details by Vikas Jain,https://www.youtube.com/channel/UC7eWta5OuYHnBhfjXeXK_DA,Vikas Jain,Jun,2018
,https://www.youtube.com/watch?v=KAha5roQXIA,This is How All-You-Can-Eat Buffets Really Make Their Money,https://www.youtube.com/channel/UCGvIBxqin_rx3sY9qacQEhQ,Mashed,Jun,2018
,https://www.youtube.com/watch?v=DuDz6B4cqVc,Data Structures: Crash Course Computer Science #14,https://www.youtube.com/channel/UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Jun,2018
,https://www.youtube.com/watch?v=BchPukWb0CU,Algorithms and data structures for Interview preparation,https://www.youtube.com/channel/UCJjC1hn78yZqTf0vdTC6wAQ,Gate Lectures by Ravindrababu Ravula,Jun,2018
,https://www.youtube.com/watch?v=-SOLlLt1Xbs,Why is everyone wearing jeans?- Sadhguru's promise to American meditators.,https://www.youtube.com/channel/UCOAzL-oNp1ZLlP-xYExrvQA,Sadhguru's Funniest And Wittiest clips,Jun,2018
,https://www.youtube.com/watch?v=5GLhPuN5OYQ,The Secret EVERY Girl Is Hiding...  | The Evil Cat Paradox,https://www.youtube.com/channel/UC6Iaz96RkYE-MOjnq5NPgqw,FarFromAverage,Jun,2018
,https://www.youtube.com/watch?v=_IpzpbGCvqY,The Power of Reading Books! - Inside The Mind of Successful People,https://www.youtube.com/channel/UCRuc-qUpo-9VZ-xtEw1kyBA,SmartandRelentless.com,Jun,2018
,https://www.youtube.com/watch?v=1TqlWL4t0io,Dalit scholars in Boston on vandalism of Ambedkar's statues,https://www.youtube.com/channel/UCSaf-7p3J_N-02p7jHzm5tA,The Quint,Jun,2018
,https://www.youtube.com/watch?v=nKd2QVrQVIM,This Will Leave You Speechless! - One of The Most Eye Opening Videos,https://www.youtube.com/channel/UCaKZDEMDdQc8t6GzFj1_TDw,Be Inspired,Jun,2018
,https://www.youtube.com/watch?v=uHthImNNBiY,Buying Is For My Dad Renting Is For Me! - The Rental Economy Is Here @ TiEconDelhi 2017,https://www.youtube.com/channel/UCzawnWgjmEo43BgVuT6SLmg,TiE Delhi-NCR,Jun,2018
,https://www.youtube.com/watch?v=wk6792yFaQU,RentoMojo : You Think India Can't Change ? Well Think Again!,https://www.youtube.com/channel/UCCfL4yQW70rqhn58gVilpqQ,RentoMojo,Jun,2018
,https://www.youtube.com/watch?v=PEPluiE5Mhs,We're the Mojomakers and here's how we roll. Come join the mayhem,https://www.youtube.com/channel/UCCfL4yQW70rqhn58gVilpqQ,RentoMojo,Jun,2018
,https://www.youtube.com/watch?v=Ky7ARprxpNM,Self-Discipline is Freedom... From Yourself. | Why it's Important.,https://www.youtube.com/channel/UCd6Za0CXVldhY8fK8eYoIuw,Freedom in Thought,Jun,2018
,https://www.youtube.com/watch?v=OZ_ieeuwrCA,How to prepare for product based companies??,https://www.youtube.com/channel/UCJjC1hn78yZqTf0vdTC6wAQ,Gate Lectures by Ravindrababu Ravula,Jun,2018
,https://www.youtube.com/watch?v=z5_Xf_jNgIg,Indian IT Dream - Getting a JOB in Software Industry - Part 1,https://www.youtube.com/channel/UCzpHRBVnkzBfSsXostYuW1g,KnowledgeIndia - AWS Tutorials,Jun,2018
,https://www.youtube.com/watch?v=LquIQisaZFU,Dangerous People Are Teaching Your Kids,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Jun,2018
,https://www.youtube.com/watch?v=9d2SFJATWF0,Ziprya (झिपऱ्या) | Official Trailer | Marathi Movie 2018 | Amruta Subhash Prathamesh Parab,https://www.youtube.com/channel/UC7NszqtDGyVuQuxUEAN_n2Q,Rajshri Marathi,Jun,2018
,https://www.youtube.com/watch?v=DxFPmF1puW4,The Big Bang Theory: What Went Wrong? – Wisecrack Edition,https://www.youtube.com/channel/UC6-ymYjG0SU0jUWnWh9ZzEQ,Wisecrack,Jun,2018
,https://www.youtube.com/watch?v=0eA7F63Aoh0,Exclusive Interview of an Indian Soldier with Dhruv Rathee | Ground Reality of Indian Jawan,https://www.youtube.com/channel/UC-CSyyi47VX1lD9zyeABW3w,Dhruv Rathee,Jun,2018
,https://www.youtube.com/watch?v=_7U5JVk_y7U,You Have NO Choice - George Carlin,https://www.youtube.com/channel/UC1KmNKYC1l0stjctkGswl6g,After Skool,Jun,2018
,https://www.youtube.com/watch?v=YvxoONjaeM8,MAGGI || BEST IN MUMBAI || @ RS. 180/-,https://www.youtube.com/channel/UCuNr_1HThlVxHGUlpC6pDGA,THE STREET CHEF,Jun,2018
,https://www.youtube.com/watch?v=VgmwGsMd9V4,IT sector expose Rajiv Dixit,https://www.youtube.com/channel/UCuwmlUZAxt2g3-ghtMz4TSg,Rajiv Dixit,Jun,2018
,https://www.youtube.com/watch?v=M9K7piZ6Ht4,IT veteran Ashok Soota on the future of jobs in Indian IT,https://www.youtube.com/channel/UCtuF2voKzz7ToZ5P3u0AdSw,FactorDaily,Jun,2018
,https://www.youtube.com/watch?v=c7MwlTFQBEQ,Soorma | Official Trailer | Diljit Dosanjh | Taapsee Pannu | Angad Bedi,https://www.youtube.com/channel/UCvkthasgnjgjzqt0WvOemCQ,Sony Pictures Networks Productions,Jun,2018
,https://www.youtube.com/watch?v=luHmXHEpF7w,Engineers Created A New Bionic Arm That Can Grow With You,https://www.youtube.com/channel/UCzWQYUVCpZqtN93H8RR44Qw,Seeker,Jun,2018
,https://www.youtube.com/watch?v=khZPMDnIeBI,Love Him Hate Him But You Can’t Ignore Many Shades of Lalu Yadav,https://www.youtube.com/channel/UCSaf-7p3J_N-02p7jHzm5tA,The Quint,Jun,2018
,https://www.youtube.com/watch?v=iRZq5XWdWSA,Every Indian on WhatsApp Must Watch This Video | Dhruv Rathee,https://www.youtube.com/channel/UC-CSyyi47VX1lD9zyeABW3w,Dhruv Rathee,Jun,2018
,https://www.youtube.com/watch?v=3Ka7B3hCg08,What Will Happen to Your Body If You Walk Every Day,https://www.youtube.com/channel/UC4rlAVgAK0SGk-yTfe48Qpw,BRIGHT SIDE,Jun,2018
,https://www.youtube.com/watch?v=WYaIXWd9a2U,25 years of economic reform: Know all about 1991 Indian economic crisis,https://www.youtube.com/channel/UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,Jun,2018
,https://www.youtube.com/watch?v=JdCRxPeycOI,Understanding the German mindset,https://www.youtube.com/channel/UCwnKziETDbHJtx78nIkfYug,CaspianReport,Jun,2018
,https://www.youtube.com/watch?v=dPEwzp9gr7U,Elon Musk 'This Product Will Change The World!',https://www.youtube.com/channel/UC2U_ApECr-ifnTu9GIHcAEg,Elon Musk Viral Videos,Jun,2018
,https://www.youtube.com/watch?v=m164XggdRGA,Satya Nadella Talks Microsoft GitHub Acquisition,https://www.youtube.com/channel/UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,Jun,2018
,https://www.youtube.com/watch?v=mPlplkg98Tw,What We Should Be Teaching In Our Schools | by Jay Shetty,https://www.youtube.com/channel/UCbV60AGIHKz2xIGvbk0LLvg,Jay Shetty,Jun,2018
,https://www.youtube.com/watch?v=l7tGrbqhTTY,Everyone Needs To Hear This | by Jay Shetty,https://www.youtube.com/channel/UCbV60AGIHKz2xIGvbk0LLvg,Jay Shetty,Jun,2018
,https://www.youtube.com/watch?v=NwTmHNt-IG8,Is Your Phone Listening To You?,https://www.youtube.com/channel/UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Jun,2018
,https://www.youtube.com/watch?v=91HiHJ7iyck,MindMup 2.0 Storyboards,https://www.youtube.com/channel/UCcHNhvdCNlmvQgf_Cg_G1hA,MindMup,Jun,2018
,https://www.youtube.com/watch?v=fG3EUMArrU0,How To Find And Pursue Your Passion | Think Out Loud With Jay Shetty,https://www.youtube.com/channel/UCZfsrIV68Oegr5bJgAMLBDA,HuffPost,Jun,2018
,https://www.youtube.com/watch?v=FYZld6SSCnY,IBM Watson: Using the Visual Recognition service to classify Dog Breeds! (feat. Bruno!),https://www.youtube.com/channel/UCqufIGIYauviVaKyJUzKvQw,tanmay bakshi,Jun,2018
,https://www.youtube.com/watch?v=r2aYKtolQIM,Why Meditation Made Me A Bad Person - Weekly Wisdom Episode 8,https://www.youtube.com/channel/UCbV60AGIHKz2xIGvbk0LLvg,Jay Shetty,Jun,2018
,https://www.youtube.com/watch?v=TLoDa3d6rCk,Why I Wake Up Early | Weekly Wisdom Episode 15,https://www.youtube.com/channel/UCbV60AGIHKz2xIGvbk0LLvg,Jay Shetty,Jun,2018
,https://www.youtube.com/watch?v=RHR1P4RzWjw,Predictions of the Future? Sadhguru,https://www.youtube.com/channel/UCgaiWfiix1zaQS6Mn5SIw2g,Isha Foundation,Jun,2018
,https://www.youtube.com/watch?v=ctbI3RftTNk,Listen To Me - Short Film,https://www.youtube.com/channel/UCINxjIYq6e-g5g7TVPqr2Rg,Windstruck Production,Jun,2018
,https://www.youtube.com/watch?v=Q4qE5nD8pKc,जब भारत था सबसे बडे आर्थिक संकट में  | India In 1990s,https://www.youtube.com/channel/UCtPgtkTOR0HEU2ywLPCzI4g,World Documentary HD,Jun,2018
,https://www.youtube.com/watch?v=AgkM5g_Ob-w,HOW ABUNDANCE WILL CHANGE THE WORLD - Elon Musk 2017,https://www.youtube.com/channel/UCDN4a7gSrv_55vfB1OvNrkA,Jonas Bjerg,Jun,2018
,https://www.youtube.com/watch?v=O2thSsQrZUM,Carbon M1 Super Fast 3D Printer Demo!,https://www.youtube.com/channel/UCiDJtJKMICpb9B1qf7qjEOA,Adam Savage’s Tested,Jun,2018
,https://www.youtube.com/watch?v=s1fOdPrnPog,The New World of 3D Printing,https://www.youtube.com/channel/UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,Jun,2018
,https://www.youtube.com/watch?v=yXcDir9Y9CI,The Computer That Could Be Smarter Than Us [IBM Watson],https://www.youtube.com/channel/UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,Jun,2018
,https://www.youtube.com/watch?v=GgHmHtOYBIE,What qualifies as a Sin? Sadhguru,https://www.youtube.com/channel/UCgaiWfiix1zaQS6Mn5SIw2g,Isha Foundation,Jun,2018
,https://www.youtube.com/watch?v=15VQkurX5yk,Bangladeshi Immigrants in India? | Citizenship Amendment Bill Explained by Dhruv Rathee,https://www.youtube.com/channel/UC-CSyyi47VX1lD9zyeABW3w,Dhruv Rathee,Jun,2018
,https://www.youtube.com/watch?v=knaV_tvkEY4,Growing Spiritually Every Moment Second and Day | Sadhguru,https://www.youtube.com/channel/UCcYzLCs3zrQIBVHYA1sK2sw,Sadhguru,Jun,2018
,https://www.youtube.com/watch?v=0MNViPAhZPE,A 20-second Crash Course To Become More Receptive - Sadhguru,https://www.youtube.com/channel/UCcYzLCs3zrQIBVHYA1sK2sw,Sadhguru,Jun,2018
